"depth" "temperature" "salinity"
0 2.95 33.055
10 2.95 33.056
29 2.96 33.053
73 3.62 33.228
97 8.5 34.419
146 8.41 34.71
194 7.65 34.708
244 7.55 34.828
294 6.72 34.82
392 5.55 34.882
478 4.98 34.901
581 4.72 34.948
686 4.41 34.937
802 4.24 34.949
1022 4.06 34.955
1140 3.94 34.948
1493 3.74 34.953
2095 3.44 34.954
2213 3.34 34.953
