x	y         n
3.428e0	1.139e-3 16
4.430e0	1.188e-3 21
5.458e0	1.144e-3 71
6.433e0	1.220e-3 43
7.488e0	1.312e-3 31
8.463e0	1.350e-3 63
9.465e0	1.404e-3 56
1.041e1	1.182e-3 27
1.147e1	1.528e-3 19
1.244e1	1.593e-3 5
1.344e1	1.436e-3 10
1.445e1	1.695e-3 6
1.542e1	1.760e-3 1
1.639e1	1.625e-3 1
1.756e1	2.360e-3 3
1.956e1	2.246e-3 2
2.151e1	2.074e-3 2
