temperature  depth
      4.437  0.930
      3.683  1.190
      3.044  1.433
      2.674  1.698
      2.066  1.964
      1.626  2.483
      1.355  2.986
      1.245  3.480
      1.313  3.788
      1.165  4.252
      1.218  4.460
      1.247  4.753
      1.229  5.462
      1.228  5.678
      1.240  6.480
      1.139  6.627
      1.158  7.475
      1.150  7.537
      1.223  8.469
      1.269  8.477
      1.065  9.503
      1.256  9.610
      1.162 10.089
      1.069 10.344
 
